deployment,deployment_label,return_path,return_label,choke_position,ground,band,frequency_hz,antenna_resistance_ohm,antenna_reactance_ohm,antenna_raw_swr_50ohm,nec_radiation_efficiency,cache_hit,device,device_label,atu_profile,atu_profile_status,tuner_loss_envelope,tuner_objective,hardware_loss_envelope,transformer_primary_resistance_ohm,transformer_primary_reactance_ohm,tuner_load_resistance_ohm,tuner_load_reactance_ohm,raw_swr_at_tuner,coax_efficiency,coax_loss_db,transformer_loss_db,choke_loss_db,tuned_input_swr,match_success_swr_2p5,atu_topology,atu_inductance_uH,atu_capacitance_pF,atu_tuner_efficiency,atu_dissipation_loss_db,atu_residual_mismatch_efficiency,atu_transducer_efficiency,atu_total_loss_db,pa_forward_radiating_efficiency,pa_forward_total_loss_db
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.48910386864381533,3.105989020447639
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.39755855000761015,4.00598902044764
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.5425016931471294,2.65598902044764
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.48910386864381533,3.105989020447639
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.39755855000761015,4.00598902044764
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.5480386828281748,2.611887861398838
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.4940958587294679,3.0618878613988363
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.4016161918856172,3.9618878613988375
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.5480386828281748,2.611887861398838
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.4940958587294679,3.0618878613988363
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,optimistic,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.495637885458794,True,load_shunt,0.7,120.0,0.9886126833365455,0.04973822089140978,0.9605573713109186,0.9496192003503857,0.2245051296466631,0.4016161918856172,3.9618878613988375
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.533392057251104,2.7295345568345013
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.48089088384585954,3.1795345568345006
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.39088278533503984,4.079534556834502
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.533392057251104,2.7295345568345013
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.48089088384585954,3.1795345568345006
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,conservative,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.21011388242071,True,load_shunt,0.75,147.0,0.9326697432058492,0.30272111981523425,0.9909618365684499,0.9242401216390929,0.3421518250823262,0.39088278533503984,4.079534556834502
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.550857565986276,2.589606811895737
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.49663728242509547,3.039606811895736
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.40368193861992585,3.939606811895736
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.550857565986276,2.589606811895737
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.49663728242509547,3.039606811895736
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,nominal,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.2398916982597332,True,load_shunt,0.75,147.0,0.9655791708470062,0.1521211126590163,0.9885296571915589,0.9545036467487007,0.20222408014356155,0.40368193861992585,3.939606811895736
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.5585806149003315,2.5291414022094303
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.503600160420327,2.979141402209429
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.4093415783347774,3.879141402209431
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.5585806149003315,2.5291414022094303
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.503600160420327,2.979141402209429
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.2540682098898144,True,load_shunt,0.75,147.0,0.9803408299602574,0.08622909167447525,0.9872952376042536,0.9678858326487635,0.1417586704572557,0.4093415783347774,3.879141402209431
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,203.56,106.6,5.242564077087547,0.9168999999999999,True,kx2,KX2 / KXAT2,kxat2,published,conservative,best_swr,best,22.61777777777778,11.844444444444443,27.955679209999182,16.841369860540357,2.0667144401960593,0.8154602771957306,0.8859718951624884,0.25,0.1,1.0138299284829793,True,source_shunt,0.063,131.0,0.9748861212932831,0.11046112283420254,0.9999528377748828,0.974840143494567,0.11066595060553402,0.6724471978082355,1.7234181184721784
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,15m,21050000,203.56,106.6,5.242564077087547,0.9168999999999999,True,kx2,KX2 / KXAT2,kxat2,published,conservative,best_swr,nominal,22.61777777777778,11.844444444444443,27.955679209999182,16.841369860540357,2.0667144401960593,0.8154602771957306,0.8859718951624884,0.6,0.2,1.0138299284829793,True,source_shunt,0.063,131.0,0.9748861212932831,0.11046112283420254,0.9999528377748828,0.974840143494567,0.11066595060553402,0.6062589851079089,2.1734181184721777
